"GeneID"	"EPI_ADIPO_KO_840"	"EPI_ADIPO_KO_843"	"EPI_ADIPO_KO_857"	"EPI_ADIPO_KO_891"	"EPI_ADIPO_WT_841"	"EPI_ADIPO_WT_842"	"EPI_ADIPO_WT_858"	"EPI_ADIPO_WT_892"
"ENSMUSG00000002550.16"	10138.0738511753	10600.706461922	4189.38236632556	8575.59328924837	5816.77200147427	8037.33160696912	10529.7819266474	4037.56859835584
"ENSMUSG00000053192.9"	118.09055155708	151.927000529158	86.5506090778424	108.212630137132	147.633807144017	126.479200697164	94.6941550869565	82.9901767348477
"ENSMUSG00000109364.1"	1.68700787938686	0	0	1.0305964774965	0	0	0	0
"ENSMUSG00000030704.14"	3999.05217808656	3947.25338249818	3856.49540833386	2755.81498082564	3906.85674905325	4366.0620080661	3376.73113469422	3847.46319350974
"ENSMUSG00000076518.6"	5.06102363816059	0	0	0	0	1.68638934262885	0	0
"ENSMUSG00000028126.16"	1223.08071255547	1189.77832289397	1143.46670070149	958.454724071744	1271.98180155135	1258.04644960113	1057.24463261921	1019.04217013952
"ENSMUSG00000099636.1"	0	0	0	0	0	0	0	0
"ENSMUSG00000061531.8"	1.68700787938686	4.74771876653618	0.832217394979254	3.0917894324895	3.10808015040036	1.68638934262885	3.12178533253703	2.8950061651691
"ENSMUSG00000031157.10"	539.842521403796	548.836289411582	410.283175724772	441.095292368501	508.171104590459	610.472942031645	444.334112331103	488.291039858522
"ENSMUSG00000054662.8"	0	0	0	0	2.33106011280027	0	0	0
"ENSMUSG00000043537.1"	0	0	0	0	0	0	0	0
"ENSMUSG00000045795.10"	442.839568339051	463.377351613931	974.526569520706	1507.76264657738	578.102907974467	475.561794621337	2088.47438746727	1298.89276610587
"ENSMUSG00000010721.15"	1226.45472831425	1025.50725357181	828.888525399337	946.087566341786	1188.06363749054	1217.57310537803	1033.31094506976	953.422030395692
"ENSMUSG00000031604.10"	2726.20473308917	2939.7874602392	1746.82431206145	1430.46791076514	2600.6860658475	3372.77868525771	1536.95897871906	1600.93840933851
"ENSMUSG00000020392.8"	1429.73917778037	1271.43908567839	953.721134646225	773.97795459987	1061.40937136172	1258.04644960113	980.240594416626	779.721660485545
"ENSMUSG00000078141.2"	4.21751969846715	1.89908750661447	2.49665218493776	6.18357886497899	5.43914026320063	1.68638934262885	3.12178533253703	8.68501849550731
"ENSMUSG00000091938.2"	12.6525590954015	35.1331188723677	30.7920436142324	13.3977542074545	221.450710716026	82.6330777888138	6.24357066507405	122.555260992159
"ENSMUSG00000045411.16"	1083.90256250606	929.603334487784	521.800306651992	683.285464580179	772.357917374489	811.153273804479	718.010626483516	523.996115895608
"ENSMUSG00000026432.7"	0	0	0	0	0	0	1.04059511084568	0
"ENSMUSG00000041670.15"	16.0265748541752	0.949543753307236	5.82552176485477	16.489543639944	2.33106011280027	1.68638934262885	6.24357066507405	0.965002055056368
"ENSMUSG00000032397.6"	371.985237404803	306.702632318237	216.376522694606	257.649119374125	304.591854739235	399.674274203038	174.819978622074	222.915474718021
"ENSMUSG00000029299.14"	39.6446851655912	50.3258189252835	40.7786523539834	9.27536829746849	80.8100839104094	32.0413975099482	12.4871413301481	16.4050349359583
"ENSMUSG00000062906.12"	967.499018828365	914.410634434868	639.975176739046	674.01009628271	682.223593012879	713.342691932005	719.051221594362	534.611138501228
"ENSMUSG00000034471.12"	217.624016440905	246.881375859881	572.565567745726	457.584836008445	265.740852859231	318.727585756853	591.058022960344	662.956411823725
"ENSMUSG00000091648.2"	0	0	0	0	0	0	0	0
"ENSMUSG00000057933.10"	0	0	0	0	0	0	0	0
"ENSMUSG00000029287.14"	5228.88092215958	5653.58350719128	9329.15699771743	10018.4283577435	5694.00283553346	6436.94812081434	12362.2699168466	6693.25425387097
"ENSMUSG00000043262.16"	2070.80217194737	1938.01880050007	1961.5363999661	1924.12362348596	2036.56951854984	2040.53110458091	1990.65844704778	2160.63960127121
"ENSMUSG00000097786.3"	1.68700787938686	5.69726251984341	0.832217394979254	4.12238590998599	5.43914026320063	3.37277868525771	5.20297555422838	0.965002055056368
"ENSMUSG00000027009.18"	209.188977043971	202.252819454441	232.188653199212	72.1417534247549	266.517872896831	143.343094123453	68.6792773158146	128.345273322497
"ENSMUSG00000096299.3"	2.53051181908029	1.89908750661447	4.99330436987552	2.061192954993	2.33106011280027	6.74555737051542	2.08119022169135	3.86000822022547
"ENSMUSG00000058005.3"	0	0	0	0	0	0	0	0
"ENSMUSG00000040899.13"	0	0.949543753307236	0	0	0	0	0	0
"ENSMUSG00000001025.8"	5183.33170941613	2982.51692913803	2179.57735745067	1519.09920782984	5055.29236462619	4269.93781553626	892.83060510559	4120.55877509069
"ENSMUSG00000087036.1"	8.43503939693431	0.949543753307236	0.832217394979254	3.0917894324895	3.88510018800045	3.37277868525771	0	1.93000411011274
"ENSMUSG00000068879.4"	0	0	0	0	0	0	0	0
"ENSMUSG00000026235.14"	43.8622048640584	32.284487612446	4.16108697489627	3.0917894324895	26.4186812784031	38.7869548804636	10.4059511084568	3.86000822022547
"ENSMUSG00000000359.3"	50.6102363816059	38.9312938855967	14.1476957146473	10.305964774965	50.5063024440059	38.7869548804636	5.20297555422838	8.68501849550731
"ENSMUSG00000035638.14"	0	0	0	0	0	0	0	0
"ENSMUSG00000063507.4"	0	0	0	0	0	0	0	0
"ENSMUSG00000104402.1"	0.843503939693431	2.84863125992171	0.832217394979254	3.0917894324895	1.55404007520018	5.05916802788656	5.20297555422838	0.965002055056368
"ENSMUSG00000094793.1"	0	0	0	0	0	0	0	0
"ENSMUSG00000000078.6"	6345.68013831368	7500.44610737386	11489.5933550836	21365.2955749799	7320.30577423045	7475.76395587371	24592.3842546159	15266.3325109917
"ENSMUSG00000032220.9"	88.5679136678102	115.844337903483	789.774307835312	322.576697456404	125.100226053615	116.360864641391	77.00403820258	222.915474718021
"ENSMUSG00000105053.1"	0	0	12.4832609246888	3.0917894324895	5.43914026320063	0	0	0
"ENSMUSG00000029759.9"	8603.740184873	7183.29849376924	9170.20347527639	8762.13125167523	6641.96728140557	7018.75244402129	8490.21550938987	9623.96549507716
"ENSMUSG00000005732.14"	1028.23130248629	1157.49383528152	860.512786408548	965.668899414219	978.268227338513	1247.92811354535	765.878001582417	820.251746797913
"ENSMUSG00000079671.8"	19.4005906129489	31.3349438591388	21.6376522694606	37.1014731898739	27.1957013160032	26.9822294820617	31.2178533253703	19.3000411011274
"ENSMUSG00000110269.1"	0	0	0	1.0305964774965	0.77702003760009	0	0	0.965002055056368
"ENSMUSG00000018293.4"	8886.31400467029	9332.11600750351	6746.78642109681	6450.50335265058	8007.19148746893	7404.9356034833	4706.61168635499	5579.64188233592
"ENSMUSG00000090121.10"	2.53051181908029	4.74771876653618	0	2.061192954993	0.77702003760009	1.68638934262885	0	0.965002055056368
"ENSMUSG00000096761.1"	0	0	0	0	0	0	0	0
"ENSMUSG00000071369.10"	780.241144216424	793.818577764849	2316.06101022726	2369.34130176445	1186.50959741534	983.164986752622	3595.25610797181	2840.96605008595
"ENSMUSG00000033740.17"	2.53051181908029	5.69726251984341	18.3087826895436	12.367157729958	6.99318033840081	5.05916802788656	1.04059511084568	1.93000411011274
"ENSMUSG00000039577.17"	32.8966536480438	53.1744501852052	50.7652610937345	48.4380344423354	62.9386230456073	38.7869548804636	36.4208288795986	77.2001644045094
"ENSMUSG00000038203.18"	1.68700787938686	0	0.832217394979254	0	4.66212022560054	0	0	0
"ENSMUSG00000033684.14"	11627.7018086739	11592.0301403747	9903.38700025312	8427.18739648887	11973.8787794174	10659.667034757	8737.87714577114	11211.3938756449
"ENSMUSG00000019813.15"	172.918307637153	155.725175542387	264.645131603403	210.241681409286	169.39036819682	156.834208864483	238.29628038366	235.460501433754
"ENSMUSG00000022570.5"	1577.35236722672	1676.89426834058	1074.39265691822	1164.57401957104	1498.09463249297	1473.90428545762	1294.50031789202	1032.55219891031
"ENSMUSG00000090486.2"	104.594488521985	97.8030065906453	171.436783365726	216.425260274265	124.323206016014	141.656704780824	415.197449227425	228.705487048359
"ENSMUSG00000102252.5"	1834.62106883321	1712.97693096625	1536.2733111317	1513.94622544236	1724.9844834722	1713.37157211092	1196.68437747253	1751.47872992731
"ENSMUSG00000049149.7"	0	0	0	0	0	0	0	0
"ENSMUSG00000035666.14"	1541.92520175959	1687.33924962696	1986.50292181548	2022.03028884813	1701.6738823442	1575.08764601535	1807.51370753894	2053.52437315995
"ENSMUSG00000026623.16"	74921.7069314499	67426.1523785935	174525.142118494	102054.816184091	101620.234557415	88677.0971927956	84383.9387286975	184232.402339031
"ENSMUSG00000074433.4"	0	0	0	0	0	0	0	0
"ENSMUSG00000075139.2"	0	0	0	0	0	0	0	0
"ENSMUSG00000103320.1"	10.9655512160146	5.69726251984341	9.15439134477179	8.24477181997199	8.54722041360099	15.1775040836597	9.36535599761108	28.950061651691
"ENSMUSG00000040410.14"	6502.57187109666	5570.97320065355	3777.43475581083	4824.22211116111	4854.82119492536	5060.85441722919	4576.53729749928	3970.98345655695
"ENSMUSG00000103084.1"	0	0	0	0	0	0	0	0
"ENSMUSG00000103243.1"	0	0	0	0	0	0	0	0
"ENSMUSG00000102960.1"	0	0.949543753307236	0	4.12238590998599	0.77702003760009	1.68638934262885	1.04059511084568	1.93000411011274
"ENSMUSG00000075382.1"	0	0	0	0	0	0	0	0
"ENSMUSG00000036553.16"	6267.23427192219	7330.47777553186	7768.74938213133	6922.51653934398	6671.49404283437	6963.10159571454	5393.40445951314	5425.2415535269
"ENSMUSG00000103523.1"	1.68700787938686	7.59635002645789	2.49665218493776	0	12.4323206016014	18.5502827689174	0	2.8950061651691
"ENSMUSG00000045566.1"	0	0	0	0	0	0	0	0
"ENSMUSG00000022805.16"	53.9842521403796	49.3762751719763	56.5907828585892	49.4686309198319	34.188881654404	60.7100163346387	68.6792773158146	41.4950883674238
"ENSMUSG00000031353.13"	4918.4714723524	4608.13583480001	3509.46075462751	4482.06408063227	4595.29650236693	5123.25082290646	4773.20977344911	3904.39831475807
"ENSMUSG00000015083.11"	155.204724903591	137.683844229549	102.362739582448	155.620068101971	145.302747031217	89.3786351593292	151.926886183469	94.5702013955241
"ENSMUSG00000097030.1"	0	0.949543753307236	0	0	0	0	0	0
"ENSMUSG00000042165.8"	59.0452757785402	0	15.8121305046058	13.3977542074545	26.4186812784031	0	0	0
"ENSMUSG00000028656.14"	8009.91341132882	7452.96891970849	9424.02978074507	6954.46503014637	8297.79698153136	7657.89400487762	7532.86800741185	8692.73851194776
"ENSMUSG00000054892.14"	5.06102363816059	6.64680627315065	4.16108697489627	5.15298238748249	10.1012604888012	5.05916802788656	1.04059511084568	4.82501027528184
"ENSMUSG00000029126.7"	170.387795818073	293.409019771936	131.490348406722	298.872978473985	315.470135265637	360.887319322575	162.332837291925	441.970941215817
"ENSMUSG00000031807.10"	3138.67815959926	2929.34247895282	1924.91883458701	2490.95168610904	2191.19650603225	1731.92185487983	2102.00212390826	1639.53849154077
"ENSMUSG00000039264.9"	62.4192915373139	12.3440687929941	0	0	21.7565610528025	23.609450796804	0	0.965002055056368
"ENSMUSG00000069601.13"	0.843503939693431	2.84863125992171	23.3020870594191	5.15298238748249	9.32424045120108	5.05916802788656	4.1623804433827	49.2151048078748
"ENSMUSG00000104118.1"	10.1220472763212	7.59635002645789	9.98660873975104	3.0917894324895	6.99318033840081	6.74555737051542	0	0.965002055056368
"ENSMUSG00000109286.1"	1.68700787938686	0	0.832217394979254	0	0.77702003760009	0	1.04059511084568	0
"ENSMUSG00000078664.2"	0	0	0	0	0	0	0	0
"ENSMUSG00000027854.12"	1300.68307500727	1391.0815985951	2030.61044374938	1492.30369941493	1321.71108395775	1377.78009292777	1373.58554631629	1685.85859018347
"ENSMUSG00000079560.13"	22.7746063717226	16.142243806223	19.1410000845228	58.7439992173004	28.7497413912033	38.7869548804636	89.4911795327281	18.335039046071
"ENSMUSG00000021224.14"	565.991143534292	541.239939385124	1024.45961321946	995.556197261618	647.257691320875	600.354605975872	1142.57343170855	1078.87229755302
"ENSMUSG00000025165.12"	0	0	0	0	0	1.68638934262885	0	0
"ENSMUSG00000063600.14"	3.37401575877372	3.79817501322894	0	14.428350684951	1.55404007520018	3.37277868525771	8.32476088676541	2.8950061651691
"ENSMUSG00000042244.4"	0	0	0	0	0	0	0	0
"ENSMUSG00000075551.4"	0	0	0	0	0	0	0	0
"ENSMUSG00000100813.1"	27.8356300098832	23.7385938326809	36.6175653790872	65.9581745597759	23.3106011280027	15.1775040836597	56.1921359856665	31.8450678168601
"ENSMUSG00000042306.11"	5.90452757785402	18.9908750661447	24.9665218493776	2.061192954993	9.32424045120108	11.804725398402	1.04059511084568	3.86000822022547
"ENSMUSG00000033009.15"	1174.15748405326	1179.33334160759	1679.41470306813	1805.60502857387	1379.98758677776	1293.46062579633	2004.18618348877	1942.54913682847
"ENSMUSG00000104861.1"	0	0	0	0	0	0	0	0
"ENSMUSG00000090891.3"	0	0	0.832217394979254	0	0	0	0	0
"ENSMUSG00000079407.9"	15.1830709144818	16.142243806223	11.6510435297095	18.550736594937	14.7633807144017	23.609450796804	13.5277364409938	12.5450267157328
"ENSMUSG00000063160.12"	428.500001364263	537.441764371895	515.142567492158	602.898939335452	402.496379476847	446.893175796646	328.828055027234	398.54584873828
"ENSMUSG00000095442.1"	0	1.89908750661447	0	0	1.55404007520018	0	0	0
"ENSMUSG00000087259.7"	139.178150049416	77.8625877711933	44.9397393288797	98.9372618396639	111.890885414413	74.2011310756696	194.591285728141	57.9001233033821
"ENSMUSG00000110231.1"	0	0	0	0	0	0	0	0
"ENSMUSG00000001138.13"	2308.67028294092	2329.23082686265	1815.06613844975	2623.89863170609	2318.62779219867	2188.93336673225	3362.16280314238	2388.38008626451
"ENSMUSG00000034518.13"	178.822835215007	170.917875595302	367.84008858083	393.687854403662	241.653231693628	210.798667828607	548.393623415671	499.871064519199
"ENSMUSG00000052182.3"	0	0	0	0	0	0	0	0
"ENSMUSG00000042404.16"	296.913386772088	321.895332371153	620.834176654523	590.531781605494	462.326922372054	330.532311155255	674.305631827998	520.136107675382
"ENSMUSG00000096327.1"	0	0	0	0	0.77702003760009	0	0	0
"ENSMUSG00000036819.14"	287.63484343546	281.064950978942	330.390305806764	366.892345988754	236.214091430427	259.703958764843	378.776620347826	358.015762425913
"ENSMUSG00000043051.17"	27.8356300098832	41.7799251455184	69.074043783278	68.0193675147689	48.9522623688057	23.609450796804	47.8673750989011	44.3900945325929
"ENSMUSG00000005899.12"	1239.95079134934	1098.62212257647	1758.47535559116	1812.81920391634	1221.47549910734	1133.25363824659	2039.56641725752	1932.89911627791
"ENSMUSG00000004730.14"	1313.33563410267	1799.38541251721	1950.71757383137	519.420624658235	1907.58419230822	1092.7802940235	181.063549287148	747.876592668685
"ENSMUSG00000038642.10"	2102.85532165572	2677.71338432641	3155.76836176133	1429.43731428764	3223.07911596517	1549.79180587592	447.455897663641	1177.30250716877
"ENSMUSG00000076888.1"	0.843503939693431	0	0	0	0	0	0	0
"ENSMUSG00000027936.18"	465.614174710774	463.377351613931	646.63291589888	920.322654404373	564.893567335266	450.265954481904	1301.78448366794	758.491615274305
"ENSMUSG00000100416.1"	0	0	0	0	0	0	0	0
"ENSMUSG00000064302.13"	522.972442609927	645.68975224892	3839.85106043428	3078.39167828204	752.932416434487	750.44325746984	3352.79744714477	3827.19815035356
"ENSMUSG00000081058.5"	662.150592659343	1008.41546601228	1110.17800490232	407.085608611117	1203.60403824254	902.218298306437	348.599362133301	1368.37291406993
"ENSMUSG00000024510.5"	0.843503939693431	0	0	0	8.54722041360099	0	0	0
"ENSMUSG00000056476.13"	460.553151072613	587.767583297179	1883.30796483805	1811.78860743884	641.818551057674	639.141560856336	2303.87757541233	1923.24909572734
"ENSMUSG00000067578.3"	0	0	0	0	0	0	0	0
"ENSMUSG00000042520.16"	2047.18406163596	2221.93238273893	5916.23346090751	5033.4331960929	2553.2878435539	2627.39459581575	5745.12560697898	6052.49288931354
"ENSMUSG00000026609.15"	0	0	0.832217394979254	0	6.99318033840081	1.68638934262885	0	0
"ENSMUSG00000046367.10"	0	0	0	0	0.77702003760009	0	0	0
"ENSMUSG00000021484.7"	15205.8455208535	16636.9561016961	15640.6937212401	12750.5396195867	13816.1932885672	14346.1141377437	14315.466939904	15778.7486022267
"ENSMUSG00000096584.1"	0	0	0	0	0	0	0	0
"ENSMUSG00000058586.11"	2143.34351076101	2311.18949554981	1542.09883289656	1841.67590528624	1729.6466036978	1858.401055577	1693.04824534591	1323.98281953734
"ENSMUSG00000042642.13"	4130.63879267873	3798.17501322894	3733.32723387693	4089.40682270611	2686.15826998351	2947.80857091524	3671.21955106354	2832.28103159044
"ENSMUSG00000030138.8"	411.629922570394	451.982826574244	1927.41548677195	1605.66931193954	586.650128388068	546.390147011749	1569.21742715528	1674.2785655228
"ENSMUSG00000028191.11"	1381.65945321784	1406.27429864802	972.862134730747	906.924900196919	1336.47446467215	1301.89257250948	898.033580659818	976.582079717045
"ENSMUSG00000046733.7"	26.1486221304964	38.9312938855967	3.32886957991701	1.0305964774965	16.3174207896019	26.9822294820617	12.4871413301481	4.82501027528184
"ENSMUSG00000019782.9"	1058.59744431526	1030.25497233835	902.95587355249	970.821881801702	930.092985007308	1166.98142509917	864.734537112756	837.621783788927
"ENSMUSG00000027954.9"	205.814961285197	198.454644441212	3.32886957991701	2.061192954993	114.998965564813	204.053110458091	11.4465462193024	0
"ENSMUSG00000039983.13"	797.111223010292	746.341390099487	612.512002704731	625.572061840375	752.155396396887	892.099962250664	609.788734955566	715.066522796769
"ENSMUSG00000042250.13"	2.53051181908029	0	0	0	0	3.37277868525771	0	0
"ENSMUSG00000044485.4"	0	0	0	0	0	0	0	0
"ENSMUSG00000045514.4"	0	0	0	0	0	0	0	0
"ENSMUSG00000074753.5"	0	0	0.832217394979254	2.061192954993	0	0	0	0
"ENSMUSG00000042784.9"	2.53051181908029	2.84863125992171	6.65773915983403	4.12238590998599	16.3174207896019	10.1183360557731	9.36535599761108	12.5450267157328
"ENSMUSG00000032115.13"	2580.2785515222	3238.89374253098	6978.97507429602	5324.06140274691	3823.71560503004	3942.77828306626	6713.9196551763	6771.41942033053
"ENSMUSG00000038599.14"	0	0	0.832217394979254	2.061192954993	0	0	0	0
"ENSMUSG00000070311.2"	0	0	0	0	0	0	0	0
"ENSMUSG00000046589.7"	9.27854333662774	13.2936125463013	5.82552176485477	9.27536829746849	5.43914026320063	10.1183360557731	10.4059511084568	1.93000411011274
"ENSMUSG00000067229.3"	0	0	0	0	0	0	0	0
"ENSMUSG00000085883.1"	0.843503939693431	0.949543753307236	0	0	1.55404007520018	1.68638934262885	0	2.8950061651691
"ENSMUSG00000028986.12"	3519.94194034069	3140.14119218703	2591.5249679654	2396.13681017936	3277.47051859718	3647.66014810621	2744.04930730005	2422.15515819148
"ENSMUSG00000104507.1"	6.74803151754745	0.949543753307236	4.16108697489627	3.0917894324895	3.88510018800045	0	2.08119022169135	5.79001233033821
"ENSMUSG00000032657.15"	135.804134290642	117.743425410097	132.322565801701	280.322241879048	98.6815447752114	91.0650245019581	224.768543942666	115.800246606764
"ENSMUSG00000028289.12"	0.843503939693431	0.949543753307236	7.48995655481328	5.15298238748249	0	0	0	0
"ENSMUSG00000027340.15"	2951.42028498731	2992.96191042441	2417.59153241473	2383.7696524494	2610.7873263363	2654.37682529782	2217.50818121213	2706.83076443311
"ENSMUSG00000049528.5"	0	0	0	0	0	0	0	0
"ENSMUSG00000025473.16"	222.685040079066	381.716588829509	1555.41431121622	667.826517417731	382.293858499244	259.703958764843	85.3287990893454	456.445972041662
"ENSMUSG00000086700.2"	0	0	0	0	0	0	0	0
"ENSMUSG00000068962.7"	0.843503939693431	0.949543753307236	2.49665218493776	3.0917894324895	1.55404007520018	1.68638934262885	4.1623804433827	2.8950061651691
"ENSMUSG00000017688.14"	0	0	0	0	0	0	0	0
"ENSMUSG00000022367.7"	36.2706694068175	37.0322063789822	4.99330436987552	2.061192954993	36.5199417672042	28.6686188246905	0	3.86000822022547
"ENSMUSG00000027902.8"	0	0	0	0	0	0	2.08119022169135	0
"ENSMUSG00000087496.1"	0.843503939693431	0	1.66443478995851	3.0917894324895	1.55404007520018	1.68638934262885	12.4871413301481	5.79001233033821
"ENSMUSG00000050440.8"	0	0	0	0	0	0	0	0
"ENSMUSG00000091519.1"	0	0	0	0	0	0	0	0
"ENSMUSG00000045165.6"	62.4192915373139	72.1653252513499	36.6175653790872	19.5813330724335	105.674725113612	48.9052909362368	14.5683315518395	20.2650431561837
"ENSMUSG00000015709.9"	4.21751969846715	3.79817501322894	0	3.0917894324895	8.54722041360099	5.05916802788656	0	0
"ENSMUSG00000066613.14"	267.390748882818	237.385938326809	419.437567069544	362.769960078767	286.720393874433	290.058966932163	258.067587489728	413.985881619182
"ENSMUSG00000031709.15"	215.093504621825	131.037037956399	720.700264052034	255.587926419132	356.652197258441	111.301696613504	200.834856393215	270.200575415783
"ENSMUSG00000076462.2"	3.37401575877372	0	0	0	0	0	0	0
"ENSMUSG00000033717.5"	16.0265748541752	11.3945250396868	5.82552176485477	0	4.66212022560054	13.4911147410308	2.08119022169135	1.93000411011274
"ENSMUSG00000034917.7"	2.53051181908029	1.89908750661447	5.82552176485477	3.0917894324895	4.66212022560054	0	2.08119022169135	1.93000411011274
"ENSMUSG00000003031.14"	684.081695091372	663.731083561758	347.034653706349	738.937674364989	714.081414554483	698.165187848345	1009.37725752031	436.180928885478
"ENSMUSG00000031823.13"	2538.94685847723	2750.82825333106	2281.10787963813	2286.89358356473	2423.52549727468	2197.3653134454	2218.54877632298	2056.41937932512
"ENSMUSG00000024427.6"	3798.29824043952	6029.60283350095	6601.98059437042	5843.48202740515	5428.26198267423	3015.26414462039	2601.48777711419	5238.03115484597
"ENSMUSG00000035539.13"	0.843503939693431	0.949543753307236	2.49665218493776	3.0917894324895	2.33106011280027	1.68638934262885	0	2.8950061651691
"ENSMUSG00000104906.1"	0.843503939693431	1.89908750661447	5.82552176485477	0	1.55404007520018	0	2.08119022169135	1.93000411011274
"ENSMUSG00000086008.8"	0	0	0	0	0	0	0	0
"ENSMUSG00000032489.17"	48.923228502219	34.1835751190605	112.349348322199	71.1111569472584	95.5734646248111	72.5147417330407	54.1109457639751	123.520263047215
"ENSMUSG00000031527.7"	970.873034587139	935.300597007627	856.351699433652	789.436901762318	1054.41619102332	991.596933465766	689.914558490683	812.531730357462
"ENSMUSG00000061894.15"	63.2627954770073	74.0644127579644	169.772348575768	194.782734246838	119.661085790414	99.4969712151024	238.29628038366	163.085347304526
"ENSMUSG00000068923.14"	112.186023979226	166.170156828766	378.65891471556	407.085608611117	212.126470264825	136.597536752937	322.584484362159	414.950883674238
"ENSMUSG00000023967.9"	1223.92421649517	1297.07676701768	943.734525906474	895.588338944457	829.857400156896	1101.21224073664	1026.02677929384	785.511672815884
"ENSMUSG00000085804.1"	0	0	0	0	0	0	0	0
"ENSMUSG00000108141.1"	13.4960630350949	8.54589377976512	8.32217394979254	3.0917894324895	6.21616030080072	5.05916802788656	4.1623804433827	6.75501438539458
"ENSMUSG00000002393.14"	1453.35728809178	1499.32958647213	1000.32530876506	1272.78664970818	1575.01961621538	1290.08784711107	1339.24590765838	1130.01740647101
"ENSMUSG00000030824.17"	6214.9370276612	6039.09827103402	7371.78168472623	7419.26404149729	7500.57442295367	6813.01294422057	10636.9632230645	9511.06025463556
"ENSMUSG00000028969.10"	2326.38386567448	2249.46915158484	1552.08544163631	1632.46482035445	1854.74682975141	2040.53110458091	1397.51923386574	1573.91835179694
"ENSMUSG00000073867.2"	4066.53249326203	3053.73271063607	1844.19374727403	3017.58648610975	1077.72679215132	4516.15065956007	5670.20275899809	2312.14492391506
"ENSMUSG00000031937.6"	38.8011812258978	29.4358563525243	27.4631740343154	9.27536829746849	45.0671621808052	47.2189015936079	14.5683315518395	33.7750719269729
"ENSMUSG00000033948.3"	2.53051181908029	3.79817501322894	5.82552176485477	4.12238590998599	4.66212022560054	8.43194671314427	1.04059511084568	7.72001644045094
"ENSMUSG00000097236.1"	16.8700787938686	12.3440687929941	4.99330436987552	8.24477181997199	9.32424045120108	5.05916802788656	32.2584484362159	10.61502260562
"ENSMUSG00000020015.9"	975.090554285606	1172.68653533444	936.24456935166	418.422169863578	1069.17957173772	1290.08784711107	485.957916764931	649.446383052936
"ENSMUSG00000074480.4"	9.27854333662774	10.4449812863796	8.32217394979254	9.27536829746849	11.6553005640014	10.1183360557731	14.5683315518395	20.2650431561837
"ENSMUSG00000028063.15"	5671.72049049863	6030.55237725425	10147.226696982	8823.96704032502	6507.54281490075	5922.59937131253	8906.45355372814	10114.1865390458
"ENSMUSG00000070853.3"	0	0	0	0	0	0	0	0
"ENSMUSG00000090967.2"	0	0	0	0	0	0	0	0
"ENSMUSG00000027424.11"	707.699805402788	621.001614662932	604.189828754938	753.366025049941	655.027891696876	593.609048605357	832.47608867654	588.651253584384
"ENSMUSG00000063364.10"	45.5492127434453	28.4863125992171	55.75856546361	54.6216133073144	69.9318033840081	53.9644589641233	39.5426142121357	39.5650842573111
"ENSMUSG00000008489.18"	7.59153545724088	7.59635002645789	31.6242610092116	36.0708767123774	4.66212022560054	5.05916802788656	1.04059511084568	3.86000822022547
"ENSMUSG00000034190.8"	3080.47638776041	3108.80624832789	2916.92196940228	2834.14031311537	2990.75012472275	2674.61349740936	2481.81933936694	3028.17644876688
"ENSMUSG00000068373.14"	0	0.949543753307236	4.16108697489627	7.21417534247549	0	1.68638934262885	4.1623804433827	0
"ENSMUSG00000000567.5"	43.8622048640584	48.426731418669	59.087435043527	44.3156485323494	17.094440827202	25.2958401394328	75.9634430917343	20.2650431561837
"ENSMUSG00000033760.16"	307.035434048409	329.491682397611	198.067740005062	258.679715851621	282.835293686433	293.431745617421	419.359829670807	237.390505543867
"ENSMUSG00000089947.1"	0.843503939693431	0.949543753307236	0	0	0	0	0	0
"ENSMUSG00000048617.16"	3.37401575877372	1.89908750661447	0.832217394979254	3.0917894324895	0.77702003760009	3.37277868525771	4.1623804433827	3.86000822022547
"ENSMUSG00000001418.13"	4592.03544769104	5082.90771145363	3918.07949556233	2827.95673425039	4951.17167958777	4637.57069222935	3033.33474811514	3823.33814213333
"ENSMUSG00000084869.1"	0	0.949543753307236	0	1.0305964774965	0.77702003760009	0	0	0
"ENSMUSG00000001157.13"	603.105316880803	465.276439120546	508.484828332324	656.48995616527	614.622849741671	586.863491234841	957.347501978022	756.561611164193
"ENSMUSG00000097640.7"	8.43503939693431	4.74771876653618	5.82552176485477	8.24477181997199	0.77702003760009	3.37277868525771	9.36535599761108	0
"ENSMUSG00000104445.1"	0	11.3945250396868	4.16108697489627	2.061192954993	10.1012604888012	3.37277868525771	4.1623804433827	13.5100287707892
"ENSMUSG00000104123.1"	0.843503939693431	0	0	0	0	0	0	0
"ENSMUSG00000062434.1"	0	0	0	0	0	0	0	0
"ENSMUSG00000030652.11"	628.410435071606	678.923783614674	362.846784210955	413.269187476096	536.143825944062	642.514339541593	396.466737232202	259.585552810163
"ENSMUSG00000026923.15"	1417.93012262466	1283.78315447138	3890.61632152801	4478.97229119978	2863.31883855633	1661.09350248942	6601.53538320497	6536.92392095184
"ENSMUSG00000074182.8"	231.120079476	194.656469427983	187.248913870332	286.505820744027	190.369909212022	231.035339940153	253.905207046345	210.370448002288
"ENSMUSG00000102505.1"	0	1.89908750661447	0	2.061192954993	0.77702003760009	0	0	0
"ENSMUSG00000006920.14"	3499.69784578804	3363.28397421423	5066.5395006337	5293.14350842202	3533.88713100521	3585.26374242894	7745.14941002436	5488.93168916062
"ENSMUSG00000089712.1"	0	0	0	0	0	1.68638934262885	0	0
